scenario,frames,duration_s,acquisition_time_s,centroid_rmse_px,centroid_mean_px,centroid_max_px,centroid_p95_px,centroid_rmse_urad,pointing_rmse_px,pointing_rmse_urad,lock_retention_pct,target_loss_pct,average_processing_ms,processing_p50_ms,processing_p95_ms,maximum_processing_ms,processing_fps,conservative_processing_fps,reacquisition_count,average_reacquisition_s,maximum_reacquisition_s,accuracy_basis,run_fingerprint,acquisition_passed,centroid_passed,pointing_passed,loss_passed,reacquisition_passed,fps_passed,passed,preset,seed
Nominal LEO Pass,1800,59.96666666666582,0.1,0.02858689703052123,0.02206191240352199,0.3221860273256531,0.03635491703414414,3.1193408718452025,2.8898041954164437,315.3219763296555,100.0,0.0,4.444488078889005,3.9607715000329335,5.322645399974133,32.08227799996166,224.99779102793124,187.87650216278914,0,,,ground_truth,4cac63433e236b5f4ab8ab53bd8ad3db4d47f7139c4e697e0a01e0d5ff628da5,True,True,True,True,True,True,True,nominal_leo,26169
Nominal LEO Pass,1800,59.96666666666582,0.1,0.0231504838189697,0.021069785309465603,0.10042858098086865,0.035231731550441625,2.526133698210964,2.866383544607152,312.7663048268632,100.0,0.0,4.879640309448202,4.179760500164775,10.346006100007799,31.4179779998085,204.93313781012716,96.65565536436773,0,,,ground_truth,c637f7c1b702d9e45dbd3252d1ea709522a78bee336cf680e28fd6e64277b255,True,True,True,True,True,True,True,nominal_leo,26170
Nominal LEO Pass,1800,59.96666666666582,0.1,0.02915376363843063,0.022604390783334254,0.2650241996212691,0.036381362820548116,3.1811898186911725,2.8941631942796935,315.7978316265072,100.0,0.0,4.790326861111428,4.258037499994316,7.144158700180013,35.00015600002371,208.75402221884812,139.97449412410208,0,,,ground_truth,ba5945915f1a9de46f4b7f81c63330e0831dcceb03eb34ddbf55af1c9f4d4fcb,True,True,True,True,True,True,True,nominal_leo,26171
High-Speed Evasive Target,1800,59.96666666666582,0.1,0.028575870488072294,0.022460434959776607,0.3780813983896946,0.037538714766494355,3.1181533294193815,3.183903244378773,347.4155950143582,100.0,0.0,4.813962051118779,4.345933999729823,5.908770849919165,13.593700999990688,207.72909910405238,169.2399359189366,0,,,ground_truth,a96362fca4cf0598cf4635b6b309e9525b0b8894796317c9a6b764c8c96ea3cd,True,True,True,True,True,True,True,evasive_target,26169
High-Speed Evasive Target,1800,59.96666666666582,0.1,0.030963317767723965,0.02286767619424555,0.4188229018064469,0.03932289724289474,3.378625756727451,2.9724489304328325,324.35525859188823,100.0,0.0,5.209715061115882,4.502071000160868,11.119509249920156,28.818023999974685,191.94907749634342,89.93202645226276,0,,,ground_truth,85ea42a8ebae413ba42b2ed3aca95dc0c0bfd84a5ba29c5c2473e42a78acd7a7,True,True,True,True,True,True,True,evasive_target,26170
High-Speed Evasive Target,1800,59.96666666666582,0.1,0.02940405424461982,0.022673046060614727,0.29337705405732145,0.038511206268715126,3.2084877667541165,2.9965663460366265,326.98106642370067,100.0,0.0,4.9487341361140755,4.529038000100627,5.925637049654141,14.643041999988782,202.07187787728603,168.75822660423768,0,,,ground_truth,84804019314b53da4f00a5555b8661d0c6698351caba79b5965d2c80b07f1573,True,True,True,True,True,True,True,evasive_target,26171
Heavy Atmospheric Turbulence,1800,59.96666666666582,0.1,2.5542629551955387,2.3497899458045595,5.0068875031485645,3.9344036309618815,278.7154603878296,3.0384039538949645,331.54434830474503,100.0,0.0,21.10935757444799,19.40626100008558,35.15244584987158,88.40751800016733,47.37235590771644,28.44752266373673,0,,,ground_truth,3439e07fa6eecaaf30705dcf878be49068b01313168fcff9366c43a9b8df72a4,True,True,True,True,True,True,True,heavy_turbulence,26169
Heavy Atmospheric Turbulence,1800,59.96666666666582,0.1,2.5890423398298577,2.4038799053259443,5.193274831338069,3.993731465554716,282.5104568181219,3.083008773730188,336.4115299333609,100.0,0.0,18.18270989333415,16.84501750014533,31.43737520010745,86.25162499993166,54.9973027049507,31.809271404967106,0,,,ground_truth,5bd369617b8dc79ddb6a41fa5c7991f74a0125525c4135d944ee2e3df581521e,True,True,True,True,True,True,True,heavy_turbulence,26170
Heavy Atmospheric Turbulence,1800,59.96666666666582,0.1,2.5557014293749476,2.3847382491794105,5.137622735834106,3.89865957353904,278.87265866787186,3.054564148297249,333.3080251387058,100.0,0.0,18.275882058886864,16.64827000013247,32.50547039992853,86.0081989999344,54.71692128335541,30.764052563970857,0,,,ground_truth,d24a80c0fead7c3d4fdbf9ff43564e573860b2a0df96e3e333d71fce89bcc405,True,True,True,True,True,True,True,heavy_turbulence,26171
Cloud Dropout & Re-acquisition,1800,59.96666666666582,0.1,0.10059104871433892,0.08351176980286663,0.6565929726352573,0.18599401318263115,10.976279910574561,0.9583397429294606,104.57568561988532,99.49944382647386,0.5005561735261352,6.326976544999322,5.629826999893339,12.237222600060703,30.029276999812282,158.05337555587653,81.71788915525975,1,0.3000000000000149,0.3000000000000149,ground_truth,aa56a0bd149a4d490cdd4c7a5ac92c1a8f71cf8a9aa9cc5118853b0fcfe1cdc2,True,True,True,True,True,True,True,cloud_dropout,26169
