frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1,0.03333333333333333,acquire,1,321.2922124806601,240.76874677668903,321.333330108342,240.60951791240961,1,0.16445209188666174,1.4660427222149748,0.0675665600825156,0.04019584708612755,30.454785999609157,30.0
2,0.06666666666666667,acquire,1,322.2471775402138,240.89159756219402,322.3062858796851,241.00462259141864,1,0.12754784602760794,2.5155955775966063,0.12215975039385243,0.049355150828573405,34.048883000650676,30.0
3,0.1,track,1,322.96778468753183,241.40299724742584,322.98803926986477,241.3508068879728,1,0.05598286992750867,3.279185558465507,0.16812330943147635,0.07939133084143483,14.36166600069555,30.0
4,0.13333333333333333,track,1,323.3957235508715,241.48469801378192,323.4245956299576,241.5366920858503,1,0.059472518704065454,3.7535686746667585,0.2016750462649054,0.0888927984350868,3.331504000016139,30.0
5,0.16666666666666666,track,1,323.657587153166,241.69051732899686,323.68213199684556,241.67176128133542,1,0.030890753877697397,4.043869659616403,0.2284235911368859,0.10534831941960596,3.7680789992009522,30.0
6,0.19999999999999998,track,1,323.82711013492315,241.63748561865913,323.79691271390584,241.71889082793962,1,0.08682564329791512,4.167868980113789,0.2517018844561197,0.1091450480411769,4.965432000972214,30.0
7,0.2333333333333333,track,1,323.7887223411849,241.77567043948198,323.7874264437397,241.74555893346223,1,0.030139378642663996,4.170320737896392,0.26495658386463333,0.12290284254174313,3.5700660009752028,30.0
8,0.26666666666666666,track,1,323.7576578453845,241.61043967493228,323.7071130098759,241.69860457406503,1,0.10162593092156809,4.077737653040701,0.2785021266384755,0.12126215205366996,3.5176000001229113,30.0
9,0.3,track,1,323.5162994716379,241.57292393579903,323.5544019056698,241.6601176782409,1,0.09515536874068414,3.9229789207485086,0.28075999672289714,0.1256418344600502,3.7067679986648727,30.0
10,0.3333333333333333,track,1,323.46614189121,241.4931880108992,323.3894747123478,241.5979542821948,1,0.1298222936011739,3.747265231289335,0.29186526130824847,0.12752032353438492,4.350186000010581,30.0
