frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1,0.03333333333333333,acquire,1,321.2922124806601,240.76874677668903,321.333330108342,240.60951791240961,1,0.16445209188666174,1.4660427222149748,17.943239109364633,159.98052068750766,0.0675665600825156,0.04019584708612755,20.12412199837854,30.0
2,0.06666666666666667,acquire,1,322.2471775402138,240.89159756219402,322.3062858796851,241.00462259141864,1,0.12754784602760794,2.5155955775966063,13.917021807722852,274.5126276463106,0.12215975039385243,0.049355150828573405,20.53401800003485,30.0
3,0.1,track,1,322.96778468753183,241.40299724742584,322.98803926986477,241.3508068879728,1,0.05598286992750867,3.279185558465507,6.108321107435732,357.8382009761351,0.16812330940167403,0.07939133082653367,20.452541999475216,30.0
4,0.13333333333333333,track,1,323.3957235508715,241.48469801378192,323.4245956301165,241.53669208592976,1,0.05947251885069753,3.7535686748442965,6.489199008236853,409.6049820699665,0.20167504623569912,0.0888927984055825,8.118228999592247,30.0
5,0.16666666666666666,track,1,323.657587153166,241.69051732899686,323.68213199716024,241.67176128157223,1,0.030890753983951993,4.043869660000838,3.370806514329669,441.28356676345584,0.22842359110826374,0.1053483193310871,8.841054999720654,30.0
6,0.19999999999999998,track,1,323.82711013492315,241.63748561865913,323.7969127143732,241.71889082864857,1,0.08682564380005996,4.16786898083194,9.47357567363008,454.8149432498294,0.25170188442807,0.10914504795442842,7.564651999928174,30.0
7,0.2333333333333333,track,1,323.7887223411849,241.77567043948198,323.7874264443566,241.74555893463378,1,0.030139377445681348,4.170320738946989,3.2884480583994806,455.08207555279824,0.2649565838371446,0.12290284245672964,9.136170001511346,30.0
8,0.26666666666666666,track,1,323.7576578453845,241.61043967493228,323.70711301063955,241.69860457568996,1,0.10162593195145933,4.0777376544118,11.088689418696088,444.979173355759,0.2785021266115366,0.12126215197035672,7.224369001050945,30.0
9,0.3,track,1,323.5162994716379,241.57292393579903,323.554401906577,241.66011768031024,1,0.09515537100014429,3.922978922446187,10.382507369495267,428.0908555261926,0.280759996696497,0.12564183437840323,7.358917999226833,30.0
10,0.3333333333333333,track,1,323.46614189121,241.4931880108992,323.38947471339577,241.59795428469954,1,0.1298222950036188,3.747265233305345,14.165528891905021,408.9160894082041,0.29186526128237633,0.1275203234543709,5.82363800094754,30.0
11,0.36666666666666664,track,1,323.1504461506537,241.53828595144222,323.16512598983445,241.52541879674163,1,0.019520792721140708,3.5135345504175994,2.1300887517311695,383.4100420534654,0.2884015011731869,0.1354926782859805,7.132345001082285,30.0
12,0.39999999999999997,track,1,322.89057102214997,241.36740499898394,322.959037866484,241.40997532970584,1,0.08062221673229898,3.2777943080164715,8.797656174050676,357.6854062000206,0.28611430765620327,0.13208334134204122,8.382525000342866,30.0
13,0.4333333333333333,track,1,322.85043532338307,241.25601160862357,322.7649159901581,241.31229099292761,1,0.10237639109133233,3.060533953863427,11.171468934349456,333.9772006618912,0.29380679531900694,0.13090741680910295,7.913818999440991,30.0
14,0.4666666666666666,track,1,322.50632511068943,241.3293274298967,322.5295160665721,241.22041903136062,1,0.11135016706967554,2.8085359430054755,12.149287843372786,306.47794229366633,0.28475803459677707,0.13877416917508723,6.796654999561724,30.0
15,0.49999999999999994,track,1,322.28750753163285,241.0983129142398,322.34210542943606,241.08609663934772,1,0.055947902702143684,2.5816784758362674,6.10539729271545,281.7230016534063,0.2803382626224413,0.13067396334915415,6.842009999672882,30.0
16,0.5333333333333333,track,1,322.1612739112739,240.86630036630038,322.17797681834725,240.9944457604164,1,0.12922936639112106,2.3942651047175505,14.099999844915333,261.2719194328397,0.27933247135571226,0.12134159526305868,7.593433001602534,30.0
17,0.5666666666666667,track,1,321.99806517311606,240.92769857433808,322.0189030199946,240.95200279053404,1,0.032014227890620174,2.232101860876389,3.4932715131917234,243.5756024754639,0.2753429870311914,0.1262529206712844,7.23353200010024,30.0
18,0.6,track,1,321.84404995355555,240.86716895448447,321.8807777523058,240.88276626109268,1,0.03990247078149905,2.077643190081486,4.354334599687901,226.720530001115,0.27068675733633674,0.12473830165969296,6.703377999656368,30.0
19,0.6333333333333333,track,1,321.7344564781388,240.7723626153229,321.76713768364607,240.8209728071787,1,0.05857484055178746,1.9485307139198131,6.39133757251805,212.63138719302853,0.2673367292930149,0.12098630779742851,6.035202999555622,30.0
20,0.6666666666666666,track,1,321.6244559585492,240.77243523316062,321.6709971033149,240.77852006303226,1,0.04693722734319841,1.8434545852367918,5.122122308746605,201.16503450962017,0.2632128624440908,0.12170121911045187,6.983962999584037,30.0
21,0.7,track,1,321.59887525562374,240.7482617586912,321.5964638550472,240.73154954164386,1,0.01688529097700053,1.7560927003867195,1.842327074984098,191.63192529886547,0.2628013164724739,0.12100473411891656,7.25277500168886,30.0
22,0.7333333333333333,track,1,321.4893166700262,240.69995968554727,321.5237196032133,240.68755373814952,1,0.036571427955599,1.6716613209797775,3.9908632901796275,182.41857420618888,0.25766862498351994,0.11885435955642627,7.8493300006812206,30.0
23,0.7666666666666666,track,1,321.545118949959,240.59290401968826,321.47792450551196,240.65425182138893,1,0.09098706577336332,1.6162630632986423,9.92837982150541,176.37345457027612,0.26069391849222,0.11334425071393354,6.864299000881147,30.0
24,0.7999999999999999,track,1,321.46523178807945,240.7522764900662,321.4155500297336,240.64952751029193,1,0.11412988196344777,1.5574555766713918,12.452903151490668,169.95582911365588,0.2567665342887244,0.12140980755090411,6.905492999067064,30.0
25,0.8333333333333333,track,1,321.33628683288686,240.5674840304966,321.37365785123734,240.60094243767094,1,0.050160323196694584,1.4993557635397525,5.473432851777868,163.61612983522485,0.24995180215038515,0.11198944882936246,7.651969001017278,30.0
26,0.8666666666666666,track,1,321.42288816957296,240.58880651561032,321.3676278933008,240.6017200519609,1,0.056749075364764257,1.4941462697695178,6.19282217410925,163.04760288548013,0.25402177862786973,0.11270273711076552,9.510346999377361,30.0
27,0.8999999999999999,track,1,321.30566233766234,240.67958441558443,321.33938911794075,240.5977795189749,1,0.08848466995612111,1.4667322736491413,9.65463521098056,160.0559593707143,0.24780155723042502,0.11719523385189609,6.202725999173708,30.0
28,0.9333333333333332,track,1,321.35188989317993,240.58350451930977,321.3438033290804,240.56893039647684,1,0.016667260581300955,1.4592769385153967,1.8186076506872855,159.24280126897744,0.2498720249474537,0.11228869152537295,8.52414800101542,30.0
29,0.9666666666666666,track,1,321.3577727645611,240.6429450369155,321.3366342742688,240.56526628410973,1,0.08050356768056151,1.4512467588598932,8.783691307271999,158.36652036486478,0.25010948648595904,0.11524332430952246,8.289446001072065,30.0
30,0.9999999999999999,track,1,321.3529162248144,240.60965005302228,321.3276387504643,240.54482636297416,1,0.06957773710731271,1.4350820246683007,7.591666203293982,156.60276349994191,0.2500330332043762,0.11365552512978577,17.930219000845682,30.0
31,1.0333333333333332,track,1,321.31608169740235,240.45260757485624,321.31847174217523,240.5318024443161,1,0.07923092617646077,1.4216826561139355,8.644729693579157,155.14067871624292,0.24850238690988863,0.08184426782201629,7.662160000108997,30.0
32,1.0666666666666667,track,1,321.2989975450082,240.72135842880525,321.31686972601074,240.6873518733397,1,0.03841693205369153,1.4854623768602144,4.191756114160868,162.0984833305765,0.24802287457185643,0.11759603827977325,7.510887000535149,30.0
33,1.1,track,1,321.4577773144287,240.6905754795663,321.3172074434283,240.65110413356626,1,0.14600642379063145,1.4693440855599347,15.933094674157946,160.34010887235604,0.25698989821699353,0.11669969424541667,6.517731999338139,30.0
34,1.1333333333333335,track,1,321.2481218274112,240.61299492385785,321.2690841673732,240.61848153230085,1,0.02166846946347763,1.4117698217749655,2.364596834782814,154.05751986207628,0.24743354072970614,0.11338842606802468,7.461358000000473,30.0
35,1.166666666666667,track,1,321.22300281011644,240.557205941389,321.27127207131684,240.60232942872221,1,0.06607609769004778,1.4067456841999009,7.210115173420825,153.50950190288924,0.24690534727580923,0.11100895431522334,9.581304000676027,30.0
36,1.2000000000000004,track,1,321.2784573916649,240.55546340452003,321.2756017640338,240.59764407470436,1,0.042277222547931405,1.4086654323988355,4.612787155611517,153.71908327198423,0.2506872309983375,0.11133527861637643,9.873372000583913,30.0
37,1.2333333333333338,track,1,321.3675291730086,240.48878741755453,321.25906699400207,240.58996046180357,1,0.1483240680316814,1.3904326815336614,16.184881745418455,151.72945334054222,0.2566149983865678,0.08273278854597714,9.116179000557167,30.0
38,1.2666666666666673,track,1,321.06365716663197,240.7958185978781,321.21020388516695,240.7335315768637,1,0.1592344614090178,1.4151544148711537,17.376370663224396,154.42475220756435,0.24235432221683667,0.1229969044554843,8.501045000230079,30.0
39,1.3000000000000007,track,1,321.16642813330606,240.64731138826414,321.23666498369084,240.6610349065146,1,0.07156500614927479,1.402250844006821,7.809652174503374,153.01794970280187,0.24836638066860967,0.1167328289910029,8.517041000231984,30.0
40,1.3333333333333341,track,1,321.2424211070874,240.5936885669943,321.23030989607764,240.6205869335713,1,0.029499212813799233,1.3779661035402913,3.218696730220125,150.3684422549028,0.253462598065619,0.11498896082175292,7.879299999331124,30.0
41,1.3666666666666676,track,1,321.1258384222645,240.5645209730704,321.19600397668387,240.58804609354274,1,0.07400429933602005,1.3327504343929173,8.075751905582123,145.43456222437737,0.24881693266533425,0.11436923449329225,8.448333999695024,30.0
42,1.400000000000001,track,1,321.17395291959645,240.5814735554876,321.18568481368175,240.55738325192033,1,0.026795150023694467,1.31016203841998,2.923665022654617,142.96998246178964,0.2524537974868879,0.11608788290654198,10.545968998485478,30.0
43,1.4333333333333345,track,1,321.0910672260309,240.54169651079505,321.1551598039416,240.51609344823987,1,0.06901721057423903,1.2652061570979456,7.531484738830159,138.0645799993659,0.2494369464382605,0.11490677488989888,10.825602999830153,30.0
44,1.466666666666668,track,1,321.09376303712975,240.55517313308303,321.13989633523465,240.4796085064197,1,0.08853414028951383,1.236684266299016,9.66024981287506,134.95253575301564,0.25062763713307623,0.11637472902826256,11.45249699948181,30.0
45,1.5000000000000013,track,1,321.2386617856416,240.36872076469393,321.1174351000816,240.433766638007,1,0.1375749792910415,1.198672056545182,15.012603706782304,130.80492517030726,0.259349579122245,0.08806720671471271,7.753446998322033,30.0
46,1.5333333333333348,track,1,320.9102948784273,240.53854112778066,321.047590352362,240.53733701580973,1,0.1373007539986583,1.177360019246996,14.983274540887942,128.47748576242282,0.24375691630783908,0.11498955936956275,8.016309000595356,30.0
47,1.5666666666666682,track,1,321.0299359231077,240.4962955546656,321.06002092438666,240.49572702902105,1,0.030090372602606375,1.1702092323339433,3.2836840119516686,127.6978224104844,0.2504363410308907,0.08745984783055663,8.008808999875328,30.0
48,1.6000000000000016,track,1,321.0307676581826,240.61208218337933,321.03592330216475,240.59931450159297,1,0.013769326892354007,1.196793616204375,1.5023812449941132,130.59715919454956,0.2512993788632114,0.11824473209326967,7.64238900046621,30.0
49,1.633333333333335,track,1,320.9987105732989,240.63439793691728,321.0062991817849,240.53705516531863,1,0.09763811838242421,1.1406429300427172,10.653111799039916,124.47049719854097,0.25041911891817814,0.12037990131558104,10.142762999748811,30.0
50,1.6666666666666685,track,1,321.07844150475404,240.49534931789995,320.98042713080144,240.46171450622342,1,0.10362489111132984,1.0837055153816864,11.308103494975317,118.25815415078033,0.2552836362440469,0.08825541706586515,10.98581199948967,30.0
51,1.700000000000002,track,1,321.0151356993737,240.52202505219208,320.9276493301909,240.55597778028937,1,0.09384376664454018,1.0815010734988184,10.240688321067767,118.0158607927922,0.2529271472086924,0.11435127710903012,8.200551999834715,30.0
52,1.7333333333333354,track,1,320.85696215874356,240.67787498682407,320.8864588209242,240.50930368898344,1,0.1711325087044316,1.0223499835215153,18.672025363787927,111.56147853923011,0.24532989326191634,0.12316462111238771,7.411619999402319,30.0
53,1.7666666666666688,track,1,320.900166216497,240.44670683565343,320.88478737047217,240.41383295768242,1,0.03629326050257966,0.9767837057461747,3.960011686317641,106.59046953045561,0.2476354655473473,0.08889317132156317,10.426408998682746,30.0
54,1.8000000000000023,track,1,320.9364720394737,240.52025082236844,320.8698009413788,240.4993185638191,1,0.06987985953875932,1.0029320544273181,7.625685994076744,109.44254985472523,0.24968850408240292,0.11486924558474312,8.633113000541925,30.0
55,1.8333333333333357,track,1,320.8760036589084,240.48328082122168,320.84282743087874,240.44440789556052,1,0.05110544448232061,0.9528150166103533,5.576430911944355,103.97420897010659,0.24675436084394553,0.08821490998407497,6.661905999862938,30.0
56,1.8666666666666691,track,1,320.6447312738045,240.4609606432501,320.830446207387,240.5297640964468,1,0.198050376741243,0.9850334518418981,21.612259778649925,107.48861723923176,0.2345010923796626,0.08688853483188523,7.887657999162911,30.0
