frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1,0.03333333333333333,acquire,1,321.7839687863646,242.19056745841604,321.7994344605369,242.18856423255295,1,0.015594870677936629,2.83333333333332,1.7018226682137108,309.1615115721917,0.09327926791703883,0.11453929598192873,17.350272999465233,30.0
2,0.06666666666666667,acquire,1,322.86245327896705,243.8836561331974,322.8842403761539,243.92803247707207,1,0.049436196248414256,4.873220874162114,5.394069607840102,531.740480406552,0.15609203855030537,0.21098474257484498,20.61196199974802,30.0
3,0.1,track,1,323.53859951707483,245.18378751293548,323.59276400235797,245.18039530744034,1,0.05427060460422931,6.304319845787417,5.922404353183549,687.891382056938,0.20202307056251614,0.2934092952532205,23.606583001310355,30.0
4,0.13333333333333333,track,1,324.1775758827173,245.9132768944869,324.16668290134703,245.9178787837792,1,0.01182516081038561,7.237578027205076,1.2904139511480508,789.724080837624,0.24888638470560837,0.3513073559651867,6.293202999586356,30.0
5,0.16666666666666666,track,1,324.5415074678708,246.3084404307051,324.56774862391933,246.28927954855328,1,0.03249211713013605,7.772989433362655,3.5455599658314436,848.1472501903958,0.2841480394222234,0.3950421403820883,11.026899999706075,30.0
6,0.19999999999999998,track,1,324.6130374479889,246.5124826629681,324.6369052175927,246.53117080499624,1,0.030313645084733064,8.009811613326095,3.3078235236221163,873.9864291747826,0.3058130726243038,0.43077597392825345,7.690648000789224,30.0
7,0.2333333333333333,track,1,324.6378269617706,246.5140498161382,324.65996109358923,246.5341047417014,1,0.02986837509324342,8.025569273845328,3.2591946245543166,875.7061306496245,0.32552313886131035,0.4569701922686581,6.523124999148422,30.0
8,0.26666666666666666,track,1,324.4837035499273,246.48910110026986,324.46425538371636,246.47493187480893,1,0.024062379747897142,7.864751675320539,2.6257013778141247,858.1563250896478,0.33593560196715866,0.4818340711351399,6.655762999798753,30.0
9,0.3,track,1,324.10807066158645,246.3740907516453,324.10068096441967,246.35226258765852,1,0.023045094212232713,7.560874576034168,2.514448594062368,824.9949101532977,0.3338564129174966,0.5016576914570535,7.9691749997437,30.0
10,0.3333333333333333,track,1,323.747464293107,246.1200579590147,323.7622487937655,246.11561187951258,1,0.015438558308991225,7.18019669974474,1.6847444140002052,783.455030677847,0.33060832472703494,0.5132649254318508,7.022239000434638,30.0
11,0.36666666666666664,track,1,323.76254946886064,245.55842532805664,323.7759447900737,245.58506563919752,1,0.02981846421404346,6.741714711542578,3.2535481878260453,735.615946887777,0.34510908751397235,0.5069754040733324,7.898816000306397,30.0
12,0.39999999999999997,track,1,323.718212583742,245.07459078665653,323.73422226925527,245.07023383662374,1,0.01659195720287197,6.296958560626415,1.810614553824842,687.0914466875487,0.35593619206713734,0.5016200022129416,7.1558470008312725,30.0
13,0.4333333333333333,track,1,323.90032532705754,244.34886135529868,323.90561288012464,244.3298817953048,1,0.019702332729872842,5.831096666211886,2.149709215639019,636.2699941770854,0.3779849418560812,0.48048698003789564,5.947053001364111,30.0
14,0.4666666666666666,track,1,324.02079146163976,243.61327881350059,324.0208403909172,243.63436501307729,1,0.021086256345369463,5.419941558495955,2.3006788153308864,591.4168150716804,0.3970826841784838,0.45468821080561383,6.557631000760011,30.0
15,0.49999999999999994,track,1,323.82168774621607,243.30271615177276,323.83024934666344,243.28631630500558,1,0.018500161518403953,5.046849008456785,2.0185922859463434,550.7079699490433,0.3994550501882624,0.4470180809228599,5.239870000878,30.0
16,0.5333333333333333,track,1,323.64273350411963,242.94184033787994,323.66142889484854,242.9466948146926,1,0.019315371589258345,4.6999012631084085,2.1078122011849016,512.8521461828408,0.4016834563195595,0.4342200435995903,5.67753099858237,30.0
17,0.5666666666666667,track,1,323.44580237483507,242.7166863412263,323.42052667789835,242.73143057474408,1,0.029261805782682344,4.377295482242559,3.193120403973793,477.6497984982067,0.4017818161971084,0.42605233994042124,7.629808000274352,30.0
18,0.6,track,1,323.1415585316772,242.57532440496843,323.1317641814376,242.60162381143437,1,0.028063999662867985,4.071411713933833,3.0620730374151277,444.27031804990366,0.39493215160829176,0.420514044266327,8.41403200138302,30.0
19,0.6333333333333333,track,1,322.94163018553263,242.466958515739,322.9469128022781,242.44113930980234,1,0.026354078145136007,3.8266769126871583,2.8754611649674735,417.5650892088394,0.39180764782548033,0.4154668505498484,11.095645999375847,30.0
20,0.6666666666666666,track,1,322.92983421613815,242.16096856297725,322.9331042774829,242.1537087513134,1,0.007962296565269047,3.6388957237151645,0.8687762876248738,397.0785001421787,0.39725712329185947,0.3990754484290144,9.8909519983863,30.0
21,0.7,track,1,322.801639231352,242.0371926441215,322.8101615382375,242.03645333174495,1,0.008554314551174157,3.470468274363613,0.9335088013312285,378.6999986087562,0.3960685934697724,0.39069685737613413,7.127562001187471,30.0
22,0.7333333333333333,track,1,322.5964218847514,242.03744539213648,322.62016833380926,242.03414523872243,1,0.02397467112211241,3.3170813902757845,2.6162845727507253,361.9602713736206,0.38991070644881287,0.3881583502256318,7.39425800020399,30.0
23,0.7666666666666666,track,1,322.42467559503154,242.1082506418708,322.40068619409476,242.10126073392576,1,0.02498700002773324,3.190390395305156,2.7267282324950095,348.13216521963597,0.3843248432610747,0.389346465562027,6.853730001239455,30.0
24,0.7999999999999999,track,1,322.1613014406838,242.2233404563314,322.1540544342663,242.21029092170807,1,0.014926803271346547,3.0863143819720307,1.6287018255293721,336.77076141272255,0.3728798378587811,0.3933577977526427,6.582272999366978,30.0
25,0.8333333333333333,track,1,321.7790899617923,242.4584925321292,321.7919315873712,242.43230702863661,1,0.029164840830526284,3.02111507483144,3.1822271237961024,329.64845005140216,0.353771347777565,0.40456180590639323,7.25853799849574,30.0
26,0.8666666666666666,track,1,321.3825098745756,242.68817129790034,321.3622125686411,242.70461310784026,1,0.026121135930483316,3.0282924471168773,2.8503308643755427,330.4228273739484,0.33199950152145613,0.41699806447849785,8.178054999007145,30.0
