frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1,0.03333333333333333,acquire,1,321.7839687863646,242.19056745841604,321.7994344605369,242.18856423255295,1,0.015594870677936629,2.83333333333332,0.09327926791703883,0.11453929598192873,12.423176000083913,30.0
2,0.06666666666666667,acquire,1,322.86245327896705,243.8836561331974,322.8842403761539,243.92803247707207,1,0.049436196248414256,4.873220874162114,0.15609203855030537,0.21098474257484498,10.871266998947249,30.0
3,0.1,track,1,323.53859951707483,245.18378751293548,323.59276400235797,245.18039530744034,1,0.05427060460422931,6.304319845787417,0.20202307059231847,0.2934092953128251,10.841786999662872,30.0
4,0.13333333333333333,track,1,324.1775758827173,245.9132768944869,324.1666829011881,245.91787878346133,1,0.011825160833089078,7.237578026853669,0.2488863847944193,0.3513073561428085,3.83513400083757,30.0
5,0.16666666666666666,track,1,324.5415074678708,246.3084404307051,324.56774862328666,246.28927954728806,1,0.03249211736529548,7.772989431967157,0.28414803962846735,0.3950421407945763,3.932128000087687,30.0
6,0.19999999999999998,track,1,324.6130374479889,246.5124826629681,324.6369052158601,246.53117080153106,1,0.030313641584306956,8.009811609497604,0.3058130728264229,0.43077597457091027,3.661909999209456,30.0
7,0.2333333333333333,track,1,324.6378269617706,246.5140498161382,324.65996109077867,246.5341047348088,1,0.029868368382462374,8.025569266601712,0.3255231390593871,0.45697019313688036,4.460842999833403,30.0
8,0.26666666666666666,track,1,324.4837035499273,246.48910110026986,324.4642553798494,246.47493186328575,1,0.02406238965878682,7.864751663638688,0.3359356021612739,0.4818340722244162,4.5830369999748655,30.0
9,0.3,track,1,324.10807066158645,246.3740907516453,324.1006809595175,246.35226257032593,1,0.02304511220148584,7.5608745588134925,0.3338564131077295,0.501657692762963,4.344850000052247,30.0
10,0.3333333333333333,track,1,323.747464293107,246.1200579590147,323.76224878784865,246.1156118552151,1,0.01543855964017085,7.1801966759494835,0.33060832491346315,0.5132649269500607,4.222691000904888,30.0
11,0.36666666666666664,track,1,323.76254946886064,245.55842532805664,323.7759447831627,245.5850656068029,1,0.029818432167529933,6.741714680835011,0.34510908769667203,0.5069754057995967,4.208872000162955,30.0
12,0.39999999999999997,track,1,323.718212583742,245.07459078665653,323.7342222613697,245.07023379502232,1,0.016591960518400072,6.2969585224531714,0.355936192246183,0.5016200041430992,3.3697340004437137,30.0
13,0.4333333333333333,track,1,323.90032532705754,244.34886135529868,323.90561287128423,244.32988174340926,1,0.019702380349141572,5.831096621755627,0.377984942031546,0.48048698222747327,2.9827260004822165,30.0
