frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,fwhm_px,snr_aperture,snr_peak,clipped,saturated_fraction,measurement_sigma_px,innovation_distance_sq,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1,0.03333333333333333,acquire,1,318.7441210610034,242.69459610506857,318.76119381412377,242.71436525685112,1,0.02612083959812392,2.98369226190733,2.8502090334909,325.55468133899916,11.055812783082736,2744.5135001796243,841.7766924784743,0,0.8020833333333334,0.25,,-0.06566677002278486,0.14089369384377282,63.1153260001156,30.0
2,0.06666666666666667,acquire,1,322.3949511049843,241.9503726360229,322.3794671396188,241.95991496106592,1,0.018188159628347373,3.082714797566524,1.9847294241333515,336.3844824173288,11.055812783082736,2742.0329472347576,841.7766924784743,0,0.8020833333333334,0.25,6.6591339111328125,0.12135786146542668,0.11141463557243707,31.029040001158137,30.0
3,0.1,track,1,324.6965030754011,241.092907221816,324.72331321331194,241.09702154567105,1,0.02712399593685717,4.849035366205703,2.9599583538166487,529.1577813264232,11.055812783082736,2739.9209259676736,841.7766924784743,0,0.8020833333333334,0.25,43.561912536621094,0.256229928575557,0.0715209822610941,27.694385998984217,30.0
4,0.13333333333333333,track,1,324.0513408984657,247.07174125547198,324.0863872769834,247.10757970465966,1,0.05012627142908353,8.198551715735007,5.469648671740308,894.5669077268581,11.055812783082736,2766.522649722675,841.7766924784743,0,0.8020833333333334,0.25,241.87232971191406,0.24516761211181626,0.4042301563055046,9.368203000121866,30.0
5,0.16666666666666666,track,1,323.3084220966838,242.8861529173315,323.3004189330534,242.90135909782975,1,0.0171836711281656,4.394388438476587,1.874948184646232,479.5110114587219,11.055812783082736,2732.823529411764,841.7766924784743,0,0.8020833333333334,0.25,60.681114196777344,0.2234532506846461,0.21869315907567966,8.64848299897858,30.0
6,0.19999999999999998,track,1,325.0467053015669,243.0013736853402,325.0469173629325,243.00520894317515,1,0.0038411160726059437,5.873896122711864,0.4190966318321063,640.9731281391838,10.464157913908982,2902.9152728044064,841.7766924784743,0,0.8953488372093024,0.25,29.267333984375,0.33131704765966213,0.2393640563508993,9.856808001131867,30.0
7,0.2333333333333333,track,1,326.77159666046634,246.40282043517757,326.7847506547471,246.38119824400883,1,0.025309024407818934,9.314103954564409,2.7615483375752246,1016.3388400472641,11.055812783082736,2736.6623304312484,841.7766924784743,0,0.8020833333333334,0.25,73.27316284179688,0.44824588844394775,0.4365868417615008,6.8544490004569525,30.0
8,0.26666666666666666,track,1,325.0124529770398,241.38189129588793,325.013521932161,241.3612017221401,1,0.020717169857826238,5.195023800967265,2.2604097941577046,566.9124858117628,10.464157913908982,2877.7898212836653,841.7766924784743,0,0.8953488372093024,0.25,189.3137969970703,0.38669079714864824,0.19762109201963218,11.861648001286085,30.0
9,0.3,track,1,323.25669556216843,245.91719497994566,323.2434432723611,245.9220793513008,1,0.01412374839312129,6.75210693814366,1.5412548148744107,736.739019407163,11.055812783082736,2729.4568883409347,841.7766924784743,0,0.8020833333333334,0.25,118.01841735839844,0.31440104860978996,0.44339220246167044,9.3545109994011,30.0
10,0.3333333333333333,track,1,322.22757639756907,245.08689280634457,322.2162497065648,245.08064176307755,1,0.01293713534877932,5.542985070030069,1.4117369964499977,604.8011679138666,11.055812783082736,2731.104897847847,841.7766924784743,0,0.8020833333333334,0.25,77.73484802246094,0.2690895503341702,0.42417360867396836,7.671840001421515,30.0
11,0.36666666666666664,track,1,324.0083134877679,239.55107166053259,324.007888233445,239.57468108743535,1,0.02361325644455279,4.030392570106782,2.5763952337572564,439.825382012943,10.464157913908982,2871.955649479518,841.7766924784743,0,0.8953488372093024,0.25,324.1089172363281,0.36644846480831805,0.17077676482527826,11.053134001485887,30.0
12,0.39999999999999997,track,1,323.88027351309506,244.04954199458135,323.88654976770965,244.04569902219805,1,0.007359334801865293,5.610075728107261,0.8030660247535036,612.1563351035004,11.055812783082736,2735.647058823529,841.7766924784743,0,0.8020833333333334,0.25,17.478601455688477,0.3697010841371322,0.37803033804628644,13.16164200034109,30.0
13,0.4333333333333333,track,1,320.38607567567567,240.97094054054054,320.36281720588374,240.97189506843858,1,0.02327804846996636,1.0374084773803074,2.5402722378434386,113.19203206120784,11.055812783082736,2730.051179466918,841.7766924784743,0,0.8020833333333334,0.25,135.4175567626953,0.17074201098239802,0.22256467328540439,10.131799999726354,30.0
14,0.4666666666666666,track,1,319.75509145155013,240.38189129588793,319.76825362728573,240.36061492224212,1,0.025018532043482013,0.4286601257522234,2.7298564839784705,46.77268229276401,11.055812783082736,2728.7031391021096,841.7766924784743,0,0.8020833333333334,0.25,52.043331146240234,0.15667004662097575,0.16326811484292938,10.572520001005614,30.0
15,0.49999999999999994,track,1,323.6388948938562,245.3777076397596,323.6596551855383,245.35616210094133,1,0.029919892274126645,6.487029252947596,3.2647783875173917,707.8267635925532,11.055812783082736,2727.3575792341185,841.7766924784743,0,0.8020833333333334,0.25,356.4206237792969,0.3368445257203255,0.43882530647440504,8.385774000998936,30.0
16,0.5333333333333333,track,1,324.81365655868524,241.26502178320322,324.825341893854,241.25204871249423,1,0.017459886071409355,4.985132934139354,1.9051647353505419,544.0084659005557,11.055812783082736,2733.725226312619,841.7766924784743,0,0.8020833333333334,0.25,153.11279296875,0.4062492163064863,0.23514435770552275,7.8991490008775145,30.0
17,0.5666666666666667,track,1,323.4699155295647,242.00415854450944,323.44167236715816,242.00350038449756,1,0.028250830028900095,3.9823513749469575,3.0829389452003966,434.56409158995996,10.464157913908982,2870.7121094710833,841.7766924784743,0,0.8953488372093024,0.25,16.481325149536133,0.34996388264633504,0.2711808222827791,9.471669000049587,30.0
18,0.6,track,1,320.98761450135464,246.1197264869049,320.9865075430407,246.11543457905532,1,0.004432361638918199,6.194492491171632,0.4836112857400043,675.8716721566497,10.464157913908982,2899.085104031012,841.7766924784743,0,0.8953488372093024,0.25,250.32447814941406,0.22700644472836284,0.4930437627161537,9.01188900024863,30.0
19,0.6333333333333333,track,1,322.0206745057501,238.80565964594908,322.02045490721093,238.81444576290573,1,0.008788860830303846,2.3426004527372792,0.9589351512102636,255.63026407121586,10.464157913908982,2896.473339329653,841.7766924784743,0,0.8953488372093024,0.25,200.10609436035156,0.27920163128230135,0.12540489666112767,10.86534199930611,30.0
