frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1,0.03333333333333333,acquire,1,318.7441210610034,242.69459610506857,318.76119381412377,242.71436525685112,1,0.02612083959812392,2.98369226190733,2.8502090334909,325.55468133899916,-0.06566677002278486,0.14089369384377282,2565.987394998956,30.0
2,0.06666666666666667,acquire,1,322.3949511049843,241.9503726360229,322.3794671396188,241.95991496106592,1,0.018188159628347373,3.082714797566524,1.9847294241333515,336.3844824173288,0.1211019185247147,0.11146680895597103,23.080896000465145,30.0
3,0.1,track,1,324.7006580362135,241.09289923014063,324.7246782423291,241.0967432876256,1,0.02432585208752306,4.850302086725099,2.6546045838994243,529.2960189087947,0.2511146112633861,0.07344492950810638,17.803833001380553,30.0
4,0.13333333333333333,track,1,324.07991498405954,247.06359192348566,324.115033998332,247.09704039462997,1,0.048498921486591705,8.203748360989504,5.292109915273671,895.1344334087496,0.23697203109274595,0.3908406086438589,6.377850999342627,30.0
5,0.16666666666666666,track,1,323.39444660698064,242.95847930452834,323.3727754198371,242.96223070866233,1,0.021993485062300012,4.488922454665445,2.4000791298433652,489.82650106436324,0.2176583625729169,0.20231764615688738,4.5936559999972815,30.0
6,0.19999999999999998,track,1,325.15701803469204,243.16115008823655,325.15017991964555,243.1534166229079,1,0.010323095629623547,6.038906325018812,1.126419787227258,658.9781387728921,0.3247633619552179,0.22472091015467724,4.997500000172295,30.0
7,0.2333333333333333,track,1,326.91692267751284,246.58461338756436,326.9229662018837,246.60750270345477,1,0.023673718946377306,9.570086363695266,2.5830197864971125,1044.2698168180011,0.4392894398400209,0.41752418822134013,6.690022999464418,30.0
8,0.26666666666666666,track,1,325.2114628773809,241.67243985660605,325.19950520518523,241.68917366713356,1,0.020567117909645858,5.467006681584152,2.24417166554805,596.5900563106068,0.37901072971725824,0.18514081297078255,6.603641999390675,30.0
9,0.3,track,1,323.4866816570094,246.33624491913864,323.4703869050195,246.31661278455476,1,0.025513518979783045,7.207161878335429,2.783929385589644,786.3913208414103,0.3107719662095114,0.4374024078796939,5.191463998926338,30.0
10,0.3333333333333333,track,1,322.4818612666954,245.50331753554502,322.46254844535804,245.50712076743548,1,0.019683740519029914,6.032621651724435,2.148020774000631,658.2267284896265,0.27246919924516516,0.41883738835698725,7.29555399993842,30.0
11,0.36666666666666664,track,1,324.2483722133586,240.0331162951145,324.23616217804624,240.0296199334838,1,0.012700767968193048,4.236265730471717,1.3859828899519384,462.2926476738069,0.374919741754608,0.15059295567835732,5.291503000989906,30.0
12,0.39999999999999997,track,1,324.0747695902384,244.58461338756436,324.06964356859726,244.60828485036336,1,0.024220120745160226,6.148031232639721,2.642629338635776,670.8515899296303,0.3814699540023436,0.39045752637135867,6.167027000628877,30.0
13,0.4333333333333333,track,1,320.4917000819213,241.48428405122235,320.4831437008237,241.4682025588702,1,0.018216093262825216,1.5456540976294084,1.9875995341662929,168.64616557036734,0.1811087652395881,0.24281132999947305,5.3471190003619995,30.0
14,0.4666666666666666,track,1,319.82193848941034,240.73497821679678,319.83329076618725,240.74894024353205,1,0.01799478753905869,0.7672701330172297,1.963514319101529,83.71601719035867,0.17719692262889705,0.2056308540394792,4.771140000229934,30.0
15,0.49999999999999994,track,1,323.59365956895437,245.50831425733168,323.6152156523975,245.51855281318308,1,0.023864047421396927,6.597288031095119,2.6041351930156145,719.8552529999906,0.3610705121005383,0.45550751679734475,6.235626000488992,30.0
16,0.5333333333333333,track,1,324.6306575022695,241.34444300350148,324.65169710001885,241.32546763634696,1,0.02833247663200118,4.836853353713235,3.091602583335248,527.8261589047374,0.4245201957984205,0.25367910065969285,4.878399000517675,30.0
17,0.5666666666666667,track,1,323.17773950484394,241.97519913885898,323.170582349366,241.97806734592803,1,0.007710478994623405,3.7370232617870975,0.8414037718035126,407.7913181271401,0.36146064158054325,0.28744675215890697,6.29966999986209,30.0
18,0.6,track,1,320.6348389885455,246.00414955694833,320.6541014775994,246.00324991447974,1,0.019283486228467563,6.038779535526918,2.1043555325016463,658.8804761819974,0.23503180275316776,0.5025155538177557,8.299790999444667,30.0
19,0.6333333333333333,track,1,321.626475292897,238.63062556742034,321.6452469323042,238.65174487912145,1,0.028255968798864523,2.12711761292872,3.083194267411126,232.1102439766933,0.2837942894388775,0.13314402191466668,5.890217998967273,30.0
20,0.6666666666666666,track,1,323.107804604155,243.50831425733168,323.1029785523085,243.51920096783147,1,0.011908452541409289,4.6918281456243225,1.2993452601776065,511.9557816933572,0.3618064765529653,0.3789936037971272,5.395019999923534,30.0
21,0.7,track,1,321.60973922068933,242.2491026250919,321.63120227089007,242.2356452067072,1,0.025333073905468306,2.7674772517276134,2.764393815652089,301.9725685141701,0.2888073284821795,0.320683259886283,5.830784999488969,30.0
22,0.7333333333333333,track,1,319.06220571082986,239.33591083848114,319.0599192115785,239.31957421576612,1,0.016495857678798298,1.160487456463637,1.799836274833515,126.63324511307853,0.1541128722911004,0.16996569676891898,5.697952999980771,30.0
23,0.7666666666666666,track,1,320.643199792558,244.21988849993517,320.6626760647064,244.20935046287286,1,0.022144421462849256,4.261193598749382,2.416465679539155,464.9323047902858,0.22584261566255276,0.4179667381556488,6.845428000815446,30.0
24,0.7999999999999999,track,1,321.8463069533988,240.41538661243564,321.855512112046,240.39377154872864,1,0.023493529423587414,1.8968345290344784,2.5634020744266683,206.99504071236518,0.2836931427937209,0.20618849658715854,6.175227999847266,30.0
25,0.8333333333333333,track,1,322.9337274021659,240.72248349656988,322.9355507753123,240.73572365073915,1,0.013365117734498524,3.0263422880919655,1.4582460886984372,330.25339826732016,0.34086168184084376,0.2376690940988567,5.534279000130482,30.0
26,0.8666666666666666,track,1,321.2404041276283,243.31086740641595,321.2275464245836,243.29401164804813,1,0.02119993202209236,3.5153069513180015,2.313233272006664,383.55643086112167,0.2566633220063346,0.370220613996583,5.984199000522494,30.0
