frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1,0.03333333333333333,acquire,1,321.03146715615577,240.2201389799397,321.166664506174,240.001944442644,1,0.25668498116881533,1.1666661265432605,0.053932838927494835,0.0,31.9810540004255,30.0
2,0.06666666666666667,acquire,1,322.10416402986965,239.98481204910772,322.0456742418078,240.0077777489713,1,0.0628369212943138,2.04568902743669,0.11375113966906666,-1.5925716608762745e-05,34.36662899912335,30.0
3,0.1,track,1,323.02765042979945,239.90716332378224,322.60562711444334,240.0175847913224,1,0.4362299613711665,2.6056864516683818,0.16983978849912704,-5.936907775700093e-05,33.79615299854777,30.0
4,0.13333333333333333,track,1,322.8638700373617,240.11862120687886,322.8664016384471,240.03151222244503,1,0.08714576394264911,2.8665748504191497,0.1726124863292688,-9.037479814440013e-05,11.902535999979591,30.0
5,0.16666666666666666,track,1,323.09907949790795,240.3779079497908,323.11233659042273,240.04949355702445,1,0.3286818581516698,3.1127300982049677,0.1960218832732026,-2.518951947906614e-05,13.042234999375069,30.0
6,0.19999999999999998,track,1,323.27785843920145,240.20907441016334,323.23335661360977,240.07101558196166,1,0.14505396418372382,3.2341363922468394,0.2175623183159349,5.665398037125051e-05,13.650955999764847,30.0
7,0.2333333333333333,track,1,323.4033869602032,240.13801862828112,323.23941654404814,240.09598921577015,1,0.16927128784905746,3.240838390817562,0.23707812033883333,0.00012580253300841244,11.720766999133048,30.0
8,0.26666666666666666,track,1,323.2861859252824,240.26342311033883,323.1413014646081,240.12448188399298,1,0.20073906277396228,3.1437669492173526,0.24439227675308747,0.00023383569385031943,13.637936001032358,30.0
9,0.3,track,1,323.39130434782606,240.30485338725987,323.0040738596414,240.15628587801314,1,0.41475264409467816,3.00813647128035,0.2629008430492569,0.0003862749311537712,12.744360999931814,30.0
10,0.3333333333333333,track,1,322.7708558863099,240.33664919278124,322.76801725203563,240.19116399818859,1,0.1455128849628269,2.774610455860488,0.24343013972387167,0.0005840290544179028,11.977674999798182,30.0
11,0.36666666666666664,track,1,322.76030853894645,240.16314095285074,322.6356747899931,240.22887415470302,1,0.14090573162194042,2.645593501900148,0.2532319849591734,0.000726760057468415,12.061839001034969,30.0
12,0.39999999999999997,track,1,322.39833448993755,240.42765440666204,322.4509132595176,240.26970935058694,1,0.1664667166406617,2.465708607981347,0.24400209640630588,0.0009491592499633796,11.639731001196196,30.0
13,0.4333333333333333,track,1,322.64716249559393,240.68434966513922,322.3152222873906,240.31324419203884,1,0.49789916046035354,2.3363167944172893,0.26500721976122044,0.03713162495255866,11.560343000383,30.0
14,0.4666666666666666,track,1,322.17714672075726,240.4785327924273,322.0673355250767,240.1676911177051,1,0.3296680837462152,2.0741254745558177,0.24868775741969057,0.004200232824273116,11.10067599984177,30.0
15,0.49999999999999994,track,1,321.92912416461485,240.3081252198382,321.9063044798012,240.2016567862147,1,0.10888647929488211,1.9169408517574253,0.24170214849322832,0.004599044574784506,11.541800999111729,30.0
16,0.5333333333333333,track,1,321.899741506647,240.39900295420975,321.7823356522108,240.2373794839158,1,0.1997655646145091,1.798073801746146,0.24480383215689108,0.004949994627337675,11.837850001029437,30.0
17,0.5666666666666667,track,1,321.6874644405336,240.58327343669367,321.6416172028446,240.27511380374312,1,0.31155148624894446,1.6645103321053127,0.23774425760426152,0.0358189019382181,11.47190200026671,30.0
18,0.6,track,1,321.64464944649444,240.43874538745388,321.53832956551275,240.1520965943829,1,0.3057310053969176,1.5458302708103286,0.23836061712441475,0.007716343764227944,12.229343999933917,30.0
19,0.6333333333333333,track,1,321.4874069685247,240.20362152835733,321.43152148426407,240.1828415826784,1,0.05962376617979084,1.4431509984287654,0.2324194450162947,0.007943919528217462,11.929111000426929,30.0
20,0.6666666666666666,track,1,321.6774013402829,240.2872300819062,321.3561535228108,240.21625392208523,1,0.3289950994977373,1.3732873465700564,0.24381365995633997,0.008028891192033956,11.593024000831065,30.0
