frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1,0.03333333333333333,acquire,1,320.47464662328923,237.0539600628225,321.166664506174,240.001944442644,1,3.0281183355185846,1.1666661265432605,330.3950115273136,127.3152457456479,0.0,-0.15404106321516792,188.52619800054526,30.0
2,0.06666666666666667,acquire,1,322.19337267362687,237.73990013617794,322.3333160494211,240.82933008611883,1,3.092597866522655,2.47631827078589,337.42729581742003,270.22879209648323,0.11480236109911804,-0.12857370582427124,84.29373999933887,30.0
3,0.1,track,1,323.5041997468646,239.03198711310552,322.88766240776306,241.52477862237743,1,2.567903385878157,3.2655082343284865,280.1816716822331,356.34261347353146,0.19152498212605648,-0.0689677730182916,84.05829799994535,30.0
4,0.13333333333333333,track,1,323.7085601935874,239.2788868723533,323.0327825657565,241.90621754118308,1,2.7128475529690754,3.5820993014530984,295.9966313320179,390.8855039852201,0.2156089042686038,-0.05913020926244092,58.04878200069652,30.0
5,0.16666666666666666,track,1,323.72361571225747,239.95046537308724,323.0494032887224,242.2390779929052,1,2.385856264664561,3.783164108994381,260.3196959136607,412.8211521554576,0.23092605301068078,-0.023150751484368133,58.769907998794224,30.0
6,0.19999999999999998,track,1,324.21610169491527,240.41313559322035,322.9842677399762,242.38393634832198,1,2.324106389313971,3.819555793114343,253.59125634239018,416.78932544740525,0.27174215307862554,-0.021661185154888834,57.66466400018544,30.0
7,0.2333333333333333,track,1,324.11676140728224,240.77139345521584,322.70136855168016,242.52473845751854,1,2.2533432123822688,3.697525703883566,245.87500948791066,403.4679222703422,0.2835497147802445,0.020753364108310093,55.51404700054263,30.0
8,0.26666666666666666,track,1,324.0474421263218,240.99914261217492,322.35540496855265,242.44321746400635,1,2.224486889366516,3.393706549233173,242.73427424710638,370.31225238342086,0.29670858254128185,0.038172156881636804,55.943588999070926,30.0
9,0.3,track,1,323.4081055607917,241.32547910775997,321.9391570660489,242.2726837450249,1,1.747857632950485,2.987544398282261,190.72919632431888,325.98941927012385,0.27951426260685447,0.06204988636680243,56.16538100002799,30.0
10,0.3333333333333333,track,1,323.57552254502434,240.98540817667936,321.61449555413594,241.978689270877,1,2.1982343348886335,2.553782904831276,239.8788844188847,278.65795500396865,0.3018818593032407,0.05250351291212105,60.24544800129661,30.0
11,0.36666666666666664,track,1,323.22171869754953,241.00268546492111,321.17041058767006,241.73949551348358,1,2.1796224465076297,2.096593805475841,237.85169527174182,228.76784165998353,0.2969703923807858,0.060519707519069134,62.84527100069681,30.0
12,0.39999999999999997,track,1,322.92722455976315,241.04191990026493,320.752377550946,241.46143498957235,1,2.214938469104172,1.6437348350369156,241.7089335815104,179.3513100309119,0.29322562467226854,0.06965653712097326,74.95752199974959,30.0
13,0.4333333333333333,track,1,322.5236455879688,241.141873527813,320.35416109473397,241.13853048237888,1,2.1694870689495334,1.1923429625443571,236.75048439924413,130.09620379561585,0.2819102478314433,0.08195562084360825,68.1505289994675,30.0
14,0.4666666666666666,track,1,322.13926530612247,240.87248979591837,320.0161248493788,240.7539160966262,1,2.1264489463012155,0.7540885170320345,232.05372111276603,82.27710135020756,0.2694224952317921,0.07500542447742144,58.77786800010654,30.0
15,0.49999999999999994,track,1,321.67025324285834,240.59984985615552,319.74450853577207,240.41025407631912,1,1.9350553575033822,0.4833055921772331,211.16720627526195,52.73512976621772,0.25011326859530547,0.0663723930025634,58.08606700156815,30.0
16,0.5333333333333333,track,1,321.3395868864885,241.12980860337314,319.57568040097067,240.11651891573865,1,2.03423746910687,0.44002702172176184,221.98126280029345,48.01840836155589,0.23540231380561671,0.0984316438492023,58.76080699999875,30.0
17,0.5666666666666667,track,1,321.2057641921397,240.45921397379914,319.4851033828112,239.65568443971597,1,1.8990348424668368,0.6194124082113519,207.23014793048654,67.59115592060431,0.22909232147869132,0.04504166982033315,56.63701299999957,30.0
18,0.6,track,1,321.0972588297312,240.7946758039009,319.4279594048156,239.48347913498458,1,2.1226863344829474,0.7707296844777523,231.62753897367259,84.10101548881784,0.22287235823184967,0.08779383088098616,58.56450300052529,30.0
19,0.6333333333333333,track,1,320.6797825764779,240.46385825342517,319.40375537099396,239.08714419199066,1,1.8771220088440455,1.090327191183881,204.8258666565075,118.96975101072714,0.19949453759770636,0.04968676675667335,52.55251800008409,30.0
20,0.6666666666666666,track,1,320.6203050307307,240.84725699977236,319.50398691577334,238.89792801284568,1,2.2463413883589842,1.2085493968366834,245.10459152315659,131.86636396894284,0.19280784262752404,0.09424085513523778,52.573536999261705,30.0
21,0.7,track,1,320.5916835114063,240.24285301761478,319.6396217667086,238.47497027553607,1,2.007941970141704,1.567031630672707,219.09130110778804,170.97730355237277,0.18716432082700807,0.052516318168814184,57.157769000696135,30.0
22,0.7333333333333333,track,1,320.6598543099959,240.32355321732092,319.8050834008702,238.27842276345632,1,2.2165721013339525,1.7325763076995184,241.8521554738891,189.038370262265,0.18632395205070965,0.05169220430989525,56.358309999268386,30.0
23,0.7666666666666666,track,1,320.8775337837838,240.15506756756758,319.9747420724591,238.09014895848384,1,2.2536463201170136,1.9100180532351083,245.89787008127675,208.39826570342643,0.193611241390664,0.05036606960523333,53.97976800122706,30.0
24,0.7999999999999999,track,1,320.6419190565532,240.357276869472,320.10523734501794,237.91282533381946,1,2.5026726852807815,2.0898260659519714,273.0638562967223,228.01685492431523,0.17812213373761243,0.0486581121145237,52.13299299975915,30.0
25,0.8333333333333333,track,1,320.4778398510242,240.21973929236498,320.318030412649,237.74848726326297,1,2.4764138684667727,2.273863000943277,270.19677549257915,248.09751700382458,0.14064633235440832,0.04664460896646216,48.949432999506826,30.0
26,0.8666666666666666,track,1,320.38526912181305,240.24268177525968,320.7303707221713,237.5987632661895,1,2.666345851005395,2.509856418922387,290.92054018999517,273.8495469058989,0.1345800169469326,0.04440126577797851,48.99695600033738,30.0
27,0.8999999999999999,track,1,320.7455811462239,240.28298518121764,321.17472809890387,237.46487805562367,1,2.850595530466922,2.7940703962521627,311.02403963954794,304.8650230154294,0.16783063101035933,0.042005930791864966,49.231439999857685,30.0
28,0.9333333333333332,track,1,321.1171670067036,239.79830953074907,321.44139933993006,237.3476411109151,1,2.472023929876277,3.018714914273698,269.71841655720834,329.3793063766267,0.1849069561440423,0.03925863828493557,48.35076100061997,30.0
29,0.9666666666666666,track,1,321.05759552656104,239.93662628145387,321.6166344110218,237.24892835223443,1,2.745222146397184,3.1909092795062826,299.52791061472794,348.1696255004369,0.18143701627549408,0.036369046156724,50.02056599914795,30.0
30,0.9999999999999999,track,1,321.3400584388479,239.59524140809796,321.8100004876969,237.16949748126729,1,2.4708458324695872,3.359739018735733,269.59078167494414,366.5933268213331,0.196201589974222,0.0332671055262582,72.89847399988503,30.0
31,1.0333333333333332,track,1,321.08634087376964,239.25418753237784,321.924233930607,237.11047975072245,1,2.3016402472641375,3.4715995579392835,251.1332794203049,378.7999797236621,0.18435845412014018,-0.009102558050547944,47.424345999388606,30.0
32,1.0666666666666667,track,1,321.36652542372883,239.34283513097074,322.10122962802393,237.28130170068357,1,2.188540690049075,3.4360568086676953,238.79208056028818,374.9262182108498,0.20022478618976847,-0.010614103143997002,55.9426709987747,30.0
33,1.1,track,1,321.2367816091954,239.40137931034482,322.1931908594697,237.4640520072967,1,2.1605452397823153,3.3527777092669755,235.74098215377578,365.8427069720859,0.19598012657186165,-0.01346768175559428,49.9572979988443,30.0
34,1.1333333333333335,track,1,321.3891072431218,239.23694553621561,322.30736336032464,237.6658867810844,1,1.819730724270722,3.282074069134515,198.55616709854326,358.1320112270724,0.2064869263478921,-0.027779401076213028,50.61204500088934,30.0
35,1.166666666666667,track,1,321.3708843537415,239.20598639455784,322.3650597982801,237.94791466130619,1,1.6034741346620907,3.1312237362926783,174.96381248657974,341.67622004385674,0.2089483875651194,-0.03562170809789932,49.855758999910904,30.0
36,1.2000000000000004,track,1,321.57361963190186,239.33110790328402,322.4091757683275,238.27563062824572,1,1.3461747045761887,2.96269769179047,146.8884901675287,323.29203126142954,0.22326765153667189,-0.03520876233922426,47.78708199955872,30.0
