frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,fwhm_px,snr_aperture,snr_peak,clipped,saturated_fraction,measurement_sigma_px,innovation_distance_sq,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1,0.03333333333333333,acquire,1,306.2414134032584,241.2950608262047,306.23016177254704,241.28329805042097,1,0.016277656090560307,13.829508259386495,1.7761706822448073,1509.1748885479305,11.055812783082736,2744.7494757180943,841.7766924784743,0,0.8020833333333334,0.25,,-0.7194020966771275,0.06771549295017772,16.4246889999049,30.0
2,0.06666666666666667,acquire,1,318.8327526132404,234.66344044392824,318.8452990000342,234.6844623613964,1,0.024481275204069133,5.439510528230778,2.6712269737458842,593.4988358716579,11.055812783082736,2739.685223707278,841.7766924784743,0,0.8020833333333334,0.25,97.14419555664062,-0.10779738940441158,-0.27550557589863,17.97468599943386,30.0
3,0.1,track,1,326.8281014511476,228.62967747491712,326.8413422970675,228.65321793986732,1,0.02700876692385666,13.24965763881444,2.946994809321246,1445.7112527445736,11.055812783082736,2740.029964948687,841.7766924784743,0,0.8020833333333334,0.25,721.8995361328125,0.3264415514438214,-0.6252876908040259,17.721815000186325,30.0
4,0.13333333333333333,track,1,321.26420620972465,257.23852763132203,321.2552140939682,257.8550779623346,1,0.6166159005551662,17.8991444338198,67.27748728457293,1952.9391927531574,11.055812783082736,2744.5135001796243,841.7766924784743,0,0.8020833333333334,0.25,5424.87255859375,0.06925943561998363,0.8999320036417858,6.56024499949126,30.0
5,0.16666666666666666,track,1,316.015065913371,240.4465416880671,316.0545431921191,240.46310196002992,1,0.042810023882711636,3.972542365820292,4.671621763989952,433.5121639897704,11.055812783082736,2759.8698048159595,841.7766924784743,0,0.8020833333333334,0.25,1026.9510498046875,-0.21255323775646073,0.045898891776942834,6.8981800013716565,30.0
6,0.19999999999999998,track,1,324.49366706875753,240.56780975357574,324.50658342325767,240.5982920049829,1,0.033105888666863106,4.546124445503803,3.612214722502982,496.10519406795487,11.055812783082736,2730.8089088311767,841.7766924784743,0,0.8020833333333334,0.25,636.1651000976562,0.21904851667802622,0.10243793752131644,7.343720000790199,30.0
7,0.2333333333333333,track,1,333.5400666695528,257.4214901077969,333.56789507673216,257.4003488793584,1,0.034948129936090734,22.064902400341612,3.8135395949421027,2407.614711102425,11.055812783082736,2729.7857287706665,841.7766924784743,0,0.8020833333333334,0.25,2261.88818359375,0.7335830182794069,1.0351568173935155,6.918491999385878,30.0
8,0.26666666666666666,track,1,325.5200086617583,233.09562581203986,325.5467528295545,233.09001358010653,1,0.0273266839990745,8.86083400562742,2.9820655264750813,966.8549908861747,11.055812783082736,2732.832711025341,841.7766924784743,0,0.8020833333333334,0.25,4237.22509765625,0.38214109933229357,-0.17113097327402255,6.517678999443888,30.0
9,0.3,track,1,317.8552410495024,254.79320149928913,317.8630551220351,254.8044649795654,1,0.013708600128412018,14.957898139198534,1.4958013832672978,1632.0309216004005,11.055812783082736,2742.9850553528154,841.7766924784743,0,0.8020833333333334,0.25,1858.687255859375,0.004627619666460192,0.9862511778287033,7.152952000978985,30.0
10,0.3333333333333333,track,1,314.09128236158534,251.6390197519125,314.0870660821972,251.66038575157575,1,0.021778038329653977,13.07391997037817,2.3761695341430853,1426.5202568584152,11.055812783082736,2730.8269189483426,841.7766924784743,0,0.8020833333333334,0.25,1009.0532836914062,-0.2123399835544572,0.8931096868729043,9.753565000210074,30.0
11,0.36666666666666664,track,1,324.4860646095376,225.17518776581304,324.4693288294379,224.94709575352158,1,0.2287051648011259,15.702382826797118,24.953520711776783,1713.278690032031,11.055812783082736,2722.276275489389,841.7766924784743,0,0.8020833333333334,0.25,7842.5771484375,0.3026825137102217,-0.4670984764608296,7.105655000486877,30.0
12,0.39999999999999997,track,1,325.27335087794984,245.83019112127357,325.2577803658851,245.8386840442165,1,0.017736137856741024,7.857129612274135,1.9354190594243872,857.3437920876044,11.055812783082736,2733.2535487512487,841.7766924784743,0,0.8020833333333334,0.25,420.8299560546875,0.35693417317936404,0.58799540546035,7.736919000308262,30.0
13,0.4333333333333333,track,1,308.9544415203417,231.72664912205013,308.9583477741419,231.74267104859837,1,0.01649123855471927,13.7877324201064,1.7993408616086386,1504.5223972929762,11.055812783082736,2730.091889452714,841.7766924784743,0,0.8020833333333334,0.25,2768.13330078125,-0.5015501960710022,-0.1652740227520576,7.698362000155612,30.0
