frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1,0.03333333333333333,acquire,1,306.2414134032584,241.2950608262047,306.23016177254704,241.28329805042097,1,0.016277656090560307,13.829508259386495,1.7761706822448073,1509.1748885479305,-0.7194020966771275,0.06771549295017772,19.969238999692607,30.0
2,0.06666666666666667,acquire,1,318.8327526132404,234.66344044392824,318.8452990000342,234.6844623613964,1,0.024481275204069133,5.439510528230778,2.6712269737458842,593.4988358716579,-0.10868364586078672,-0.2750388013753718,18.621614999574376,30.0
3,0.1,track,1,326.8322208345894,228.62551139055165,326.8460689981682,228.65072847574334,1,0.028769306909799855,13.254230451406194,3.1390869235919143,1446.2102532156443,0.30812561492726925,-0.6118143799100252,17.938016999323736,30.0
4,0.13333333333333333,track,1,321.36606488862077,257.758024904132,321.3576257898238,257.7807308401092,1,0.024223499274546388,17.832485440723193,2.64302563748982,1945.666488020811,0.050468119674267196,0.8750074550414069,10.067523000543588,30.0
5,0.16666666666666666,track,1,316.23192861107555,240.29341189530763,316.25717523968524,240.31689717970323,1,0.03448116644341115,3.7562163155134067,3.762529464456183,409.905596331965,-0.20951728481717422,-0.039919551690740664,6.763990999388625,30.0
6,0.19999999999999998,track,1,324.6743081638821,240.90225791132409,324.69302372181426,240.90978558981715,1,0.02017270562437748,4.780395535198973,2.201339938044471,521.6687522568901,0.2246339413681405,0.012826699759105761,6.770836000214331,30.0
7,0.2333333333333333,track,1,333.70998230546803,258.1988692762505,333.7245464436081,258.1897690655911,1,0.017173466563523435,22.78663805264594,1.8739964629623005,2486.3598915574776,0.7254124603472817,0.933382737085672,7.241990000693477,30.0
8,0.26666666666666666,track,1,325.7302088287431,234.37770763975962,325.7469805054018,234.35736036773778,1,0.026368553556716006,8.054015579140904,2.8772250534516517,878.8369092113314,0.3694645442733647,-0.24773160117925833,7.252347000758164,30.0
9,0.3,track,1,318.1372557514839,256.5216845024046,318.1308910915301,256.54973836859506,1,0.028766791697386784,16.654951461372352,3.1387043313944414,1817.1906220454648,0.002396326593908954,0.9254099343436344,6.612602999666706,30.0
10,0.3333333333333333,track,1,314.39026077931067,253.87544868745405,314.36680228141245,253.8835857420039,1,0.024829675398360146,14.982885889983747,2.709541126568985,1634.7924425713923,-0.1960661959948189,0.8551253091553797,8.786616001088987,30.0
11,0.36666666666666664,track,1,324.6429220189438,227.39444660698067,324.6622714950016,227.37287909177644,1,0.02897516066903374,13.460347615273582,3.1616663421681737,1468.6619676518435,0.3244331316182871,-0.4752940096801814,6.881518998852698,30.0
12,0.39999999999999997,track,1,325.3529869792793,248.4850110308431,325.3347197359392,248.46705073029818,1,0.02561766138645914,10.007506319281646,2.7953414008768687,1091.9537985908387,0.382507859460334,0.6291717976963269,8.47866299955058,30.0
13,0.4333333333333333,track,1,308.8925666078423,234.16115008823655,308.8988941506975,234.15143030942147,1,0.011597926487037863,12.54752240495994,1.2654924118715147,1369.2248218301108,-0.46206891341352696,-0.09207002617941554,6.9204150004225085,30.0
14,0.4666666666666666,track,1,306.3986331588737,231.8629698516372,306.3781740068198,231.87011687786344,1,0.02167156862441715,15.863453059409258,2.364911324761638,1731.054915389802,-0.6408072100229152,-0.24091940027500663,6.653545999142807,30.0
15,0.49999999999999994,track,1,327.0619754680439,256.84299548095544,327.0579447819347,256.8501289927715,1,0.008193498724035535,18.268591396653363,0.8940123362126104,1993.2998481708325,0.3851567834581175,1.0351380048835397,7.76923400007945,30.0
16,0.5333333333333333,track,1,334.5804232117357,239.2575619888355,334.6028890504931,239.2438281070522,1,0.026331225188193186,14.622454122092353,2.873312846572709,1595.708355275042,0.7885220304947256,0.13544690688482408,6.737454999893089,30.0
17,0.5666666666666667,track,1,328.2192630898513,242.91725921137686,328.2061556860624,242.92293527725133,1,0.014283618515528453,8.711173387029705,1.5586893847129462,950.6084335845463,0.5124303019459119,0.32155455831149315,6.121415000961861,30.0
18,0.6,track,1,316.52588485032277,263.3909370532426,316.5544340620577,263.36851994007566,1,0.03629854616131927,23.621169505814525,3.9608774864675693,2577.262760847216,-0.06764619086861914,1.409233735793533,5.8212839994666865,30.0
19,0.6333333333333333,track,1,322.30669602383114,228.22380520657947,322.2906664833514,228.21095525807004,1,0.020544277662804013,12.00952658788746,2.241785463501439,1310.3432315937655,0.2243604931026067,-0.37016638886258596,5.572564999965834,30.0
20,0.6666666666666666,track,1,330.24030037546936,248.70998230546803,330.225516122175,248.7264184790797,1,0.022107056531000115,13.44289996380561,2.4122460713975156,1466.877852614902,0.6522449403412853,0.7154366567755295,8.102869998765527,30.0
21,0.7,track,1,323.453124323388,242.91685792231414,323.42771285041124,242.92020459095534,1,0.025630902244032267,4.5029779299826656,2.7970248733269623,491.3615215532467,0.3377529030812651,0.44003113562763096,9.65911499952199,30.0
22,0.7333333333333333,track,1,310.97107064445305,228.83055663179647,310.97227666881713,228.83817107976688,1,0.0077093652566767755,14.355703165952407,0.8411553275189619,1566.4310060947657,-0.30531150283918485,-0.29746137270600204,7.654176999494666,30.0
23,0.7666666666666666,track,1,319.34432392722874,253.64737911066936,319.32559543790603,253.66759596920951,1,0.02755862263509281,13.68422453378069,3.0071079740267717,1493.0579952404692,0.09608308696430887,0.9554547284086704,7.878465999965556,30.0
24,0.7999999999999999,track,1,325.49667817083696,237.1076790336497,325.49246904256256,237.10290086890632,1,0.006367701244974904,6.209702050734147,0.6948209944949769,677.6223476547065,0.41209530657243865,0.09563368140462572,8.950404000643175,30.0
25,0.8333333333333333,track,1,331.03296844816487,237.98763683193818,331.03321701539755,237.98632733989803,1,0.0013328747399446357,11.21546946368721,0.1454280821038677,1223.9074508594592,0.7223207936386192,0.1211702911818222,7.533719999628374,30.0
26,0.8666666666666666,track,1,322.546875676612,250.5884467154549,322.5728829044267,250.61146074571218,1,0.034727820076846806,10.918920532620506,3.7894565564888607,1191.352850558363,0.3184945901351186,0.7672041398288428,7.579226001325878,30.0
27,0.8999999999999999,track,1,325.7059534081104,228.49667817083693,325.7208043655726,228.49243520458435,1,0.01544518372060823,12.851134195464764,1.685467798425638,1402.2101189641187,0.4949041251234706,-0.36398371744369573,8.146533000399359,30.0
28,0.9333333333333332,track,1,330.9131521130401,244.79735493042693,330.9190912384438,244.80830822074017,1,0.012459846678308874,11.930900276973974,1.3595220813245774,1301.9498597742443,0.7924918858875094,0.46135879224487164,8.435505998932058,30.0
29,0.9666666666666666,track,1,340.1114503160339,248.95459431568992,340.10663154326437,248.9558908062279,1,0.004990136142356754,22.01101115691124,0.5445515541112164,2401.929221009948,1.3242674171895252,0.68863339134727,8.811573999992106,30.0
30,0.9999999999999999,track,1,323.63065750226946,230.63480741797432,323.64929227611697,230.65297092114292,1,0.02602244499857506,10.034156004245036,2.839514003640322,1094.8320686539112,0.5427945958553806,-0.24991570624957504,21.46911599993473,30.0
31,1.0333333333333332,track,1,313.1735910793473,245.95866879063158,313.1647962115301,245.96219426894527,1,0.009475162123314515,9.070158285860144,1.03397345104021,989.726489162186,0.01014519059349156,0.5182836794595448,7.314993999898434,30.0
32,1.0666666666666667,track,1,316.10731329807817,240.92983361279505,316.1006712475612,240.93271032584744,1,0.007238253453409794,4.009328281837046,0.7898694888156915,437.5233532430408,0.13429608022714787,0.2674363066077237,6.634295001276769,30.0
33,1.1,track,1,328.3986331588736,231.14948743457762,328.3747082710279,231.14067278430434,1,0.02549702566715078,12.191120430033846,2.782362282559952,1330.2596659138762,0.7587594184873687,-0.25364459251162735,7.838956998966751,30.0
34,1.1333333333333335,track,1,325.27335087794984,244.24435911816732,325.2589049478422,244.23168594978256,1,0.019217026137856197,6.750055349997243,2.096940933280644,736.5644301212741,0.6200761214773339,0.3899510911546547,7.592673999170074,30.0
35,1.166666666666667,track,1,316.08663887575744,230.0536335897546,316.08193987549066,230.0516299818721,1,0.005108331239655421,10.692112099901312,0.5574431211906051,1166.622360633341,0.14930919342155644,-0.35164930109226133,7.398038000246743,30.0
36,1.2000000000000004,track,1,319.5216845024046,238.4159265196482,319.5504313648969,238.39153137698577,1,0.03770285252699204,1.6701147472224087,4.114108190603779,182.22523643518326,0.3290538461242872,0.03736105940748323,8.36551700012933,30.0
37,1.2333333333333338,track,1,334.51164901664146,254.419105251783,334.52618893125214,254.3945932039876,1,0.028499993052813293,20.450292867700405,3.109713126156228,2231.4871464758153,1.0821601967139713,0.863945046399784,6.688430999929551,30.0
38,1.2666666666666673,track,1,332.87154141667025,223.70164458065352,332.879122972236,223.71658475056188,1,0.01675376559724236,20.761055385495496,1.8280310080132711,2265.348482675541,1.0459726965004212,-0.7030373465934131,7.150571000238415,30.0
39,1.3000000000000007,track,1,313.26918597126956,241.80535783615892,313.2562604808654,241.81721360215806,1,0.017539312689328842,6.984288652239808,1.9138632340283903,762.1679755132723,0.05927187760511704,0.23668769000902962,10.504476000278373,30.0
40,1.3333333333333341,track,1,310.91318951039915,239.18188864487792,310.9185947805486,239.1723930820774,1,0.010926237151310511,9.119037995889311,1.1921911369286897,995.1351641412374,-0.08885416901477217,0.09672046727489621,5.740053000408807,30.0
41,1.3666666666666676,track,1,320.7964077039602,225.57204068383467,320.80834388264793,225.59544497053162,1,0.026272285729610215,14.427218215220744,2.8666157113643127,1574.1245978302197,0.38069028730618193,-0.6317771356679691,4.782171999977436,30.0
42,1.400000000000001,track,1,316.1534142443744,254.50831425733168,316.14324889932846,254.51670517614025,1,0.013181113699351758,15.020294878047777,1.4383139118527366,1638.852175997308,0.12278001470516955,0.8260556081946562,8.231771000282606,30.0
43,1.4333333333333345,track,1,314.1163283853378,243.57623231055524,314.10910117462777,243.5986151840027,1,0.023520748253670964,6.903094973510564,2.566343892153187,753.2803080817029,-0.017394836206856557,0.2538733144312247,6.911525000759866,30.0
44,1.466666666666668,track,1,314.3025253615368,229.9585581696525,314.28725903405575,229.96164755293808,1,0.015575783891816814,11.550061869765537,1.6997315057351294,1260.2583730708366,-0.05009916848451773,-0.4490579053107361,8.080392999545438,30.0
45,1.5000000000000013,track,1,318.56365525301936,256.099735942167,318.5897160861507,256.0921633844371,1,0.027138729780014078,16.15384236363223,2.961532954616618,1762.5141017250228,0.13210561399089235,0.8879781637317098,5.855549999978393,30.0
46,1.5333333333333348,track,1,334.61392432432433,229.1702054054054,334.63545058033264,229.15982542641086,1,0.023898193690371345,18.21279216581707,2.607850297491538,1987.3869741747092,0.9550134017003387,-0.5040722720325146,6.236523999177734,30.0
47,1.5666666666666682,track,1,322.90904001033635,239.1901890692967,322.9127003587748,239.17875030490973,1,0.012010140773191702,3.026264106401303,1.3104240668092706,330.2440129226599,0.3859072271354067,-0.012445736720741306,6.622959999731393,30.0
48,1.6000000000000016,track,1,316.86371262637124,252.88436222843623,316.8700687579292,252.88999020498545,1,0.00848967186765024,13.26455114448702,0.9263823068757224,1447.2820500867326,0.0714587106112737,0.7078208676360798,5.85174099978758,30.0
49,1.633333333333335,track,1,322.5200086617583,230.99168471199653,322.5438217241094,230.9925038159397,1,0.023827145649606418,9.359808570153126,2.6001925876054535,1021.2431118946828,0.34923363550749,-0.38923501018837425,7.475592999981018,30.0
50,1.6666666666666685,track,1,327.12386564018755,251.90916519719582,327.11617976190814,251.9150703080877,1,0.00969242279160882,13.878361389244203,1.0576379307350208,1514.309973109541,0.5952959861794261,0.7022999136921595,7.3001700002350844,30.0
51,1.700000000000002,track,1,318.66408916151886,243.3027344593719,318.6825815950067,243.28696359586343,1,0.024304119652944822,3.5411468388569443,2.652046641149699,386.37696138029867,0.173822426685162,0.30203420531083575,7.220464000056381,30.0
