frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,fwhm_px,snr_aperture,snr_peak,clipped,saturated_fraction,measurement_sigma_px,innovation_distance_sq,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1,0.03333333333333333,acquire,1,321.2411438876723,240.80626046631457,321.2306951508118,240.82009907569307,1,0.017340219476998875,1.4789094117573016,1.8920788951374048,161.38072330720198,11.055812783082736,2747.8171577182093,841.7766924784743,0,0.8020833333333334,0.25,,0.06489631102666582,0.04215734413242304,12.466988999676687,30.0
2,0.06666666666666667,acquire,1,321.55089897813997,241.65437847626438,321.58106821869535,241.6798413897136,1,0.039478386960598924,2.3068688317204797,4.307855080690809,251.71887550621398,11.055812783082736,2733.321262676599,841.7766924784743,0,0.8020833333333334,0.25,0.39105361700057983,0.08554270373576088,0.08949771119910815,12.764971999786212,30.0
3,0.1,track,1,322.3280974308215,243.05542884193312,322.31925484740134,243.05917195985444,1,0.009602198358482967,3.8389420583220915,1.047834585904426,418.88647196161503,11.055812783082736,2740.0928733911196,841.7766924784743,0,0.8020833333333334,0.25,17.887453079223633,0.13364445472616268,0.17212506288217236,11.859387000185961,30.0
4,0.13333333333333333,track,1,322.87039814854495,242.9650280718296,322.8874373863737,242.9757506890569,1,0.0201323159618264,4.146370319164827,2.1968761811975126,452.4411754928944,10.464157913908982,2907.176886414101,841.7766924784743,0,0.8953488372093024,0.25,4.703315734863281,0.1746105194875531,0.1826542575292704,4.694261999702576,30.0
5,0.16666666666666666,track,1,322.41726618705036,243.1294964028777,322.43149256272613,243.1591885557176,1,0.03292436339759826,3.9865559588659476,3.592430248292877,434.9939156670202,11.055812783082736,2753.6536032805193,841.7766924784743,0,0.8020833333333334,0.25,1.1465773582458496,0.1642931796456807,0.20624840603126637,4.749345999698562,30.0
6,0.19999999999999998,track,1,324.214057098963,244.19766995263092,324.24876771453785,244.23041666537347,1,0.047719744645464,5.995702815748021,5.207093784301109,654.2374956669662,11.055812783082736,2761.605533924061,841.7766924784743,0,0.8020833333333334,0.25,19.935510635375977,0.27342217441914685,0.27951756985534526,5.233756000052381,30.0
7,0.2333333333333333,track,1,323.3848048748865,242.72894247806732,323.3705121141795,242.75035182196416,1,0.02574185336607921,4.35026287210468,2.8087959360760975,474.69913263240016,11.055812783082736,2735.14025899673,841.7766924784743,0,0.8020833333333334,0.25,21.883811950683594,0.2503084069033447,0.22077381158427278,5.28207699971972,30.0
8,0.26666666666666666,track,1,322.4983397300444,243.1076372417957,322.49663513644975,243.10324310749934,1,0.004713178920561235,3.982876446589529,0.5142574234115592,434.5940416448137,11.055812783082736,2742.9229387593423,841.7766924784743,0,0.8020833333333334,0.25,24.700592041015625,0.21855560858306589,0.25223136076024044,5.219345000114117,30.0
9,0.3,track,1,324.4850110308431,243.8463468443137,324.4648383090663,243.85648389249673,1,0.022576502159321294,5.899766871596934,2.4636262134356643,643.7772604649056,11.055812783082736,2730.3274554296286,841.7766924784743,0,0.8020833333333334,0.25,8.808205604553223,0.33509157126714084,0.3039207672885869,5.708516000140662,30.0
10,0.3333333333333333,track,1,323.86737469239733,242.3066960238311,323.87459070510204,242.28990935771412,1,0.018271918308638918,4.500681948172944,1.9936676221147667,491.1251017171832,11.055812783082736,2732.6141558954128,841.7766924784743,0,0.8020833333333334,0.25,24.23563003540039,0.3216987664297322,0.2365305570290035,4.724741000245558,30.0
11,0.36666666666666664,track,1,321.8429684473333,241.8347036287719,321.8505585584827,241.84279956113642,1,0.01109747305069763,2.6116043346759383,1.2109237696356439,284.97237277283637,11.055812783082736,2739.385357049064,841.7766924784743,0,0.8020833333333334,0.25,77.8040771484375,0.22875767820011608,0.2170715621792973,4.539310000382102,30.0
12,0.39999999999999997,track,1,322.1528596634677,243.0041313422559,322.1443107707074,243.00441319949766,1,0.008553537919006511,3.691147159717102,0.933425114500007,402.7578523589481,10.464157913908982,2895.21575920818,841.7766924784743,0,0.8953488372093024,0.25,15.461894989013672,0.248364089411733,0.2818098633020493,4.6743089997107745,30.0
13,0.4333333333333333,track,1,320.8838324906003,242.35680020744198,320.8898548768682,242.33701478271723,1,0.02068168677594206,2.500695862460081,2.2565714993395196,272.85207660481905,11.055812783082736,2730.1189923329316,841.7766924784743,0,0.8020833333333334,0.25,31.882474899291992,0.18282260710748513,0.2547691378794212,5.459999999857246,30.0
14,0.4666666666666666,track,1,322.5804232117357,241.2201739581981,322.6035143875247,241.2059684831696,1,0.02711084506433714,2.86925898943376,2.958391594525595,313.1049448539061,11.055812783082736,2724.9991914272664,841.7766924784743,0,0.8020833333333334,0.25,20.806926727294922,0.2683677794466188,0.19765313975945697,4.594417000134854,30.0
15,0.49999999999999994,track,1,322.77242360243093,241.84276539804318,322.78527001813984,241.85118526001452,1,0.015359833077945808,3.344340882871201,1.6760889701992492,364.9393489627424,11.055812783082736,2734.264071718181,841.7766924784743,0,0.8020833333333334,0.25,13.549600601196289,0.2821400845722549,0.22827086234720118,4.568666000068333,30.0
16,0.5333333333333333,track,1,321.07011212785153,243.0,321.0678775902137,242.99986559657407,1,0.002238576050928909,3.18426697140634,0.24428982104491329,347.4359550383434,10.464157913908982,2896.454951788813,841.7766924784743,0,0.8953488372093024,0.25,32.48527145385742,0.1958253812693141,0.29099405354151486,5.652413000007073,30.0
17,0.5666666666666667,track,1,322.36098024808746,240.99170160349223,322.34174620561134,240.99082274031696,1,0.019254111001389174,2.542735730315742,2.1011502313664057,277.4746549748372,10.464157913908982,2879.0341633173416,841.7766924784743,0,0.8953488372093024,0.25,20.89919662475586,0.2612466050620234,0.1907091754172528,4.564127999856282,30.0
18,0.6,track,1,321.24469693696807,241.65991273167148,321.23110585006543,241.67802305642942,1,0.022642912931712552,2.081197489901926,2.4706812796577995,227.0894328342511,11.055812783082736,2731.062894486813,841.7766924784743,0,0.8020833333333334,0.25,2.3378891944885254,0.20467878118745553,0.22362248424222997,4.673970000112604,30.0
19,0.6333333333333333,track,1,322.28168284789643,241.92129449838188,322.26796949403536,241.926065609872,1,0.014519627370232064,2.9754687629693968,1.5844587366681349,324.68098857327203,11.055812783082736,2728.0443087635813,841.7766924784743,0,0.8020833333333334,0.25,23.73661994934082,0.2582524821443116,0.2383883881300169,5.432626999663626,30.0
20,0.6666666666666666,track,1,321.1704855546411,241.46571663706848,321.15956744689754,241.44042397229873,1,0.02754857469734797,1.8491668080185022,3.0058538920753284,201.7730072855954,11.055812783082736,2719.2558545146385,841.7766924784743,0,0.8020833333333334,0.25,0.6875089406967163,0.20273187832023717,0.21672112001662092,4.689548999976978,30.0
21,0.7,track,1,320.4866816570094,241.93358125054053,320.47071267563115,241.93647388106615,1,0.016228853244042735,1.992862643297633,1.7710025926316224,217.4394237908474,11.055812783082736,2730.1692357341376,841.7766924784743,0,0.8020833333333334,0.25,8.762308120727539,0.13927733175939178,0.2426965058207229,4.720725999959541,30.0
22,0.7333333333333333,track,1,322.01237911025146,242.09490651192777,322.013275852485,242.09065989885517,1,0.004340261423214243,2.902436643732334,0.47356083478248534,316.70615662084896,10.464157913908982,2898.7044213099066,841.7766924784743,0,0.8953488372093024,0.25,29.993982315063477,0.23982927781388036,0.25528560486911706,5.909671000154049,30.0
